n_qubits,n_params,forward_pass_seconds,grad_step_circuit_evals,qfim_circuit_evals
3,18,0.002039194107055664,36,18
4,24,0.002302408218383789,48,24
5,30,0.003387451171875,60,30
6,36,0.004964590072631836,72,36
