ablation_type,level,accuracy,auroc,forgetting_score
Non-IID strength,0.2,0.4545454545454545,0.566951566951567,0.9384631735572324
Non-IID strength,0.9,0.7045454545454546,0.7306188175753392,0.7025188649165693
Number of clients,3.0,0.757576,0.937327,0.903581
Number of clients,5.0,0.575758,0.716452,0.770326
Number of clients,7.0,0.777778,0.893722,0.94484
